Nombre;Apellido;Cedula;Estatus;Cod_estatus;Piso;Departamento;Estatus_beneficio;Quien_atiende;Quien_retira;Nombre_autorizado;CI_autorizado;Fecha;Hora
Rolando;Alvarez;12.345.678;Activo;;10;Tecnologia;;;;;;;
Jose;Polanco;65.478.213;Activo;;11;Comercio Exterior;;;;;;;
Elio;Sanchez;23.414.789;Jubilado;;9;Planes;;;;;;;
Daniel;Valera;14.785.236;Activo;;10;Demográfica;;;;;;;
Francisco;Muñoz;63.258.965;Jubilado;;11;Capital;;;;;;;
Tatiana;Peña;16.782.496;Jubilado;;10;Sociales;;;;;;;
Jose;Estanga;34.685.293;Activo;;9;Miranda;;;;;;;
Julia;Ramirez;25.678.954;Jubilado;;10;Tecnologia;;;;;;;
Alida;Meza;43.698.521;Activo;;11;Presupuesto;;;;;;;
Diego;Pacheco;36.485.214;Activo;;9;planes;;;;;;;
Gustavo;Ramos;75.482.159;Jubilado;;11;Comercio Interior;;;;;;;
Gustavo;Caro;12.485.342;Activo;;Mz 2;RRHH;;;;;;;
Nelson;Jauregui;37.596.824;Jubilado;;Mz 1;Diseño;;;;;;;
